docs,label
"['$', 'nflx', ' ', 'httpst.colpgklxutfj']",18
"['bitcoin', ' ', 'httpst.cojqoyoduv4a']",18
"['beautiful', 'kiss', 'n', 'cross', '$', 'mara', '  ', 'httpst.coc766ny3rud', ' ', 'httpst.covpdvkdcfjf']",18
"['jrogrow', 'decision', 'announcement', 'stock', 'high']",18
"['markbcar', 'normal', 'volatile', 'stock', 'build', 'base', ' ', 'httpst.cor5yokbgs8b']",18
['oott'],18
"['$', 'spy', '$', 'qqq', '$', 'iwm', '$', 'dia', '$', 'smh', '5', '21', 'day', 'average', ' ', '$', 'xbi', 'lt;5', 'gt;21', ' ', '30', 'minute', 'look', 'board', ' ', 'httpst.codeysqx5h0r']",18
"['coin', 'real', 'traction', 'dubious']",18
"['$', 'gtlb', '$', 'dlo', 'decent', 'immediately', 'entry', ' ', 'httpst.cogugxxiz4p8']",18
['perform'],18
"['wood', 'prediction', 'late', 'november', '2021', 'cnbc', 'live', 'appearance', 'time', 'arkk', 'trade', '$', '105', 'trade', '$', '120', 'range', 'consistently', 'month', 'interview', 'predict', '15', 'compound', 'annual', 'rate', 'return', '5yrs']",18
"['$', 'spxs', '$', 'sqqq', '$', 'sdow', 'list', 'today', 'trigger', ' ', 'long', 'trigger', ' ', '$', 'faz', 'list', 'hit', '+7.5', 'marker', ' ', 'find', 'stock', 'breakout', ' ', 'httpst.coc9ctfrxn7x', ' ', 'httpst.coy6nnxfc1um']",18
"['$', 'upwk', 'upwork', 'long', 'growth', 'runway', 'share', 'cheap', ' ', 'httpst.couvj3ckyxo8', 'business', 'trading', 'invest']",18
"['$', 'aapl', '$', 'qcom', 'qualcomm', 'growth', 'catapult', 'apple', 'affirm', '5', 'g', 'modem', 'king', ' ', 'httpst.corzn67aawar', 'stockmarket', 'business', 'invest']",18
"['$', 'jbht', 'assess', 'j.b', 'hunt', 'bull', 'case', ' ', 'httpst.col2qwr4ak3w', 'stockmarket', 'stock', 'invest']",18
"['$', 'ahoy', 'look', 'newday', 'ocean', 'health', 'etf', ' ', 'httpst.cow2uv8zbitq', 'finance', 'business', 'market']",18
"['$', 'crss', 'alphyn', 'capital', 'crossroad', 'impact', 'corp', 'target', 'excess', '20', 'roe', ' ', 'httpst.cov6c2fkqqht', 'invest', 'business', 'stockmarket']",18
"['$', 'tgt', 'target', 'likely', 'bottomed', 'june', 'market', 'forward', 'look', ' ', 'httpst.coajr4n19c0h', 'economy', 'stock', 'market']",18
"['$', 'para', '$', 'paraa', 'paramount', 'high', 'potential', 'return', 'patient', 'investor', ' ', 'httpst.cobiljjlex0p', 'business', 'trading', 'stockmarket']",18
"['$', 'zeus', 'olympic', 'steel', 'cyclical', 'stock', 'surround', 'high', 'systemic', 'risk', ' ', 'httpst.cowijqv1r9am', 'market', 'trade', 'economy']",18
"['$', 'omcl', 'omnicell', 'fail', 'justify', 'inclusion', 'long', 'equity', 'focused', 'portfolio', ' ', 'httpst.comhfmahmqzn', 'invest', 'stockmarket', 'stock']",18
"['$', 'w', 'wayfair', 'hold', 'fundamental', 'worsen', ' ', 'httpst.cojzizuskgie', 'business', 'trading', 'stockmarket']",18
"['$', 'fvrr', 'fiverr', 'strong', 'buy', ' ', 'httpst.coewmeawp2xy', 'stockmarket', 'stock', 'invest']",18
"['$', 'semr', 'semrush', 'definition', 'hide', 'gem', ' ', 'httpst.coe2lh2l5wgc', 'stockmarket', 'stock', 'trading']",18
"['$', 'swdbf', '$', 'swdby', 'swedbank', 'provide', 'stability', 'unstable', 'world', ' ', 'httpst.cocx482dmxet', 'stock', 'finance', 'stockmarket']",18
"['$', 'dct', 'duck', 'creek', 'technology', 'I', 'duck', ' ', 'httpst.co4bywse1eob', 'market', 'stock', 'invest']",18
"['$', 'nflx', 'netflix', 'pack', 'leader', 'leave', ' ', 'httpst.convnp5yxic8', 'market', 'stock', 'economy']",18
"['2', 'dividend', 'growth', 'stock', 'drip', 'beat', ' ', 'httpst.cohyizxyw1vt', 'business', 'economy', 'stock']",18
"['$', 'rei.unca', '$', 'riocf', 'riocan', 'solid', '5', 'yielder', 'drop', 'buy', 'zone', ' ', 'httpst.cowtlercj3wt', 'stockmarket', 'economy', 'trading']",18
"['$', 'didiy', 'silver', 'lining', 'finally', 'appear', 'didi', 'global', 'amid', 'dark', 'cloud', ' ', 'httpst.cowzdcss5w63', 'trading', 'finance', 'stockmarket']",18
"['$', 'dco', 'ducommun', 'aerospace', 'industry', 'today', 'good', 'near', 'term', 'capital', 'gain', ' ', 'httpst.cojqunmpqp5w', 'stock', 'economy', 'invest']",18
"['$', 'pltr', 'palantir', 'prepare', 'war', ' ', 'httpst.coz74vonpekj', 'stockmarket', 'economy', 'business']",18
"['3', 'etfs', 'consider', 'inflation', 'worsen', ' ', 'httpst.cot5hpdsfecn', 'market', 'invest', 'trading']",18
"['$', 'wday', 'workday', 'high', 'switch', 'cost', '$', '100', 'billion', 'tam', ' ', 'httpst.cotmu38yrhec', 'market', 'finance', 'investing']",18
"['11', 'high', 'yield', 'dividend', 'aristocrat', 'perfect', 'come', 'recession', ' ', 'httpst.co5nbchizbxt', 'invest', 'stockmarket', 'economy']",18
"['$', 'nrz', 'new', 'residential', 'wait', 'patiently', 'buy', 'signal', 'technical', 'analysis', ' ', 'httpst.coimrr37j5kp', 'finance', 'trading', 'market']",18
"['$', 'bldr', 'builder', 'firstsource', 'cheap', 'building', 'product', 'company', ' ', 'httpst.covsfcgcbrgd', 'finance', 'business', 'invest']",18
"['midstreammlp', 'free', 'cash', 'flow', 'powerhouse', ' ', 'httpst.cobsxvwiimg6', 'stockmarket', 'economy', 'stock']",18
"['$', 'aapl', 'apple', 'stock', 'cautious', 'buy', 'dip', ' ', 'httpst.cogicl8xkoex', 'finance', 'market', 'business']",18
"['$', 'pfsi', 'pennymac', 'financial', 'service', 'hard', 'landing', 'mortgage', 'refinance', 'market', 'undermine', 'favorable', 'internal', 'factor', ' ', 'httpst.covseqgscb4h', 'business', 'stockmarket', 'economy']",18
"['$', 'lctx', 'quick', 'look', 'lineage', 'cell', 'therapeutic', 'product', 'development', 'effort', ' ', 'httpst.como9uuwac6', 'g', 'business', 'invest', 'finance']",18
"['$', 'ball', 'ball', 'corporation', 'strength', 'persist', ' ', 'httpst.cotc1dheit9', 'invest', 'stockmarket', 'finance']",18
"['$', 'amc', 'amc', 'time', 'short', ' ', 'httpst.coioejaiodmj', 'trading', 'stock', 'invest']",18
"['$', 'gluc', 'glucose', 'health', 'present', 'unique', 'investment', 'opportunity', 'grow', 'global', 'diabetes', 'epidemic', ' ', 'httpst.cozaepx5kcf8', 'trade', 'business', 'finance']",18
"['$', 'fico', 'today', 'active', 'investment', 'strategy', 'prospect', 'fair', 'isaac', 'corporation', ' ', 'httpst.copcoxudnxxc', 'finance', 'stockmarket', 'invest']",18
"['$', 'noc', 'northrop', 'grumman', 'offer', 'good', 'exposure', 'space', 'industry', ' ', 'httpst.cog8uc6o2mhb', 'stock', 'market', 'economy']",18
"['$', 'egle', 'eagle', 'bulk', 'ship', 'risky', 'shipping', 'play', ' ', 'httpst.cowv8bvjzftr', 'economy', 'finance', 'business']",18
"['$', 'map', 'wm', 'technology', 'door', 'weed', 'play', ' ', 'httpst.couxzwazvj2p', 'market', 'finance', 'economy']",18
"['$', 'shls', 'shoal', 'technology', 'group', 'soon', 'decide', 'direction', 'want', ' ', 'httpst.cotfs4ok3gky', 'invest', 'business', 'stockmarket']",18
"['$', 'pnc', 'pnc', 'financial', 'benefiting', 'hot', 'main', 'street', 'valuation', ' ', 'httpst.co09m9unfcxd', 'trading', 'stockmarket', 'market']",18
"['$', 'prty', 'party', 'city', 'balloon', 'pop', ' ', 'httpst.colt9j8fksmq', 'invest', 'business', 'stockmarket']",18
"['$', 'dvn', 'devon', 'energy', 'stock', 'drop', 'june', 'outlook', ' ', 'httpst.co4cdtfxoql6', 'market', 'business', 'finance']",18
"['$', 'expr', 'express', 'inc', 'meme', 'stock', 'head', 'trouble', 'recession', ' ', 'httpst.cozzpqrvlvsy', 'stock', 'market', 'finance']",18
"['$', 'ilpt', 'industrial', 'logistic', 'property', 'trust', 'bad', 'management', 'strike', ' ', 'httpst.co1xhpxhqra7', 'market', 'stock', 'stockmarket']",18
"['$', 'gps', 'gap', 'high', 'upside', 'supply', 'chain', 'knot', 'untangle', ' ', 'httpst.coy5lsa3fhqz', 'stockmarket', 'invest', 'stock']",18
"['$', 'fsk', '$', 'main', 'investment', 'grade', 'sky', 'high', 'yield', 'buy', 'fs', 'kkr', 'vs.', 'main', 'street', ' ', 'httpst.coxn6x34ki9h', 'business', 'finance', 'stockmarket']",18
"['$', 'dis', 'disney', 'stock', 'price', 'drop', 'likely', 'downside', ' ', 'httpst.cox1ng0ajfja', 'invest', 'trade', 'economy']",18
"['$', 'rvlv', 'revolve', 'strong', 'growth', 'continue', 'despite', 'macro', 'headwind', ' ', 'httpst.coqqsjhvlglo', 'market', 'trade', 'finance']",18
"['$', 'brk.a', '$', 'brk.b', 'berkshire', 'hathaway', 'energy', 'continue', 'green', ' ', 'httpst.coowabcxacyf', 'business', 'invest', 'trading']",18
"['$', 'masi', 'ensemble', 'capital', 'management', 'masimo', 'shocking', 'acquistion', ' ', 'httpst.corsfjevhlup', 'invest', 'stock', 'trading']",18
"['$', 'tsm', '$', 'intc', 'intel', 'vs.', 'taiwan', 'semiconductor', 'giant', 'chip', 'company', 'good', 'investment', 'choice', 'end', '2025', ' ', 'httpst.contrqndrfau', 'finance', 'invest', 'business']",18
"['$', 'amd', 'amd', 'ready', 'intel', 'consolidate', 'lead', 'position', 'semiconductor', 'sector', ' ', 'httpst.co52eaaof6', 'ha', 'trading', 'stock', 'invest']",18
"['$', 'dole', 'dole', 'plc', 'tremendous', 'potential', 'recent', 'development', ' ', 'httpst.cozsocnyrj4d', 'trading', 'stockmarket', 'business']",18
"['$', 'mstr', 'microstrategy', 'bitcoin', 'drive', 'rally', 'start', 'technical', 'analysis', ' ', 'httpst.copkhnpcp8vd', 'finance', 'stock', 'trading']",18
"['$', 'psx', 'phillip', '66', '4.8', 'refinery', 'yield', 'bargain', ' ', 'httpst.cozudp5cyoi5', 'business', 'invest', 'finance']",18
"['$', 'vusb', 'vusb', 'alternative', 'park', 'cash', ' ', 'httpst.co3afx6a1aww', 'finance', 'stockmarket', 'stock']",18
"['$', 'ocgn', 'ocugen', ' ', 'httpst.covluxld2kds', 'finance', 'trading', 'stockmarket']",18
"['$', 'dri', 'darden', 'restaurant', 'uniquely', 'position', 'fight', 'inflation', ' ', 'httpst.coybacfwyqk3', 'economy', 'market', 'stock']",18
"['$', 'amc', 'amc', 'stock', 'jump', 'july', 'outlook', ' ', 'httpst.co39srmtlewg', 'invest', 'market', 'business']",18
"['$', 'docu', 'docusign', 'stock', 'watch', 'tech', 'sell', ' ', 'httpst.colxsr6jbmjb', 'stockmarket', 'market', 'finance']",18
"['$', 'spot', '3', 'reason', 'spotify', 'long', 'term', 'winner', ' ', 'httpst.co5voikdu8sf', 'stock', 'business', 'invest']",18
"['$', 'amzn', 'amazon', 'buy', 'I', 'wait', 'add', ' ', 'httpst.coxd0rwlipsu', 'trade', 'stock', 'business']",18
"['$', 'jack', 'jack', 'box', 'future', 'look', 'promise', 'stock', 'buy', ' ', 'httpst.coas0f87o7zo', 'stockmarket', 'finance', 'trading']",18
"['$', 'docu', 'docusign', '80', 'time', 'high', 'minimal', 'growth', 'expect', '2023', ' ', 'httpst.copud79ukzrg', 'stock', 'trade', 'invest']",18
"['$', 'ccoi', 'cogent', 'communication', 'way', 'play', 'lock', 'option', 'premium', ' ', 'httpst.coqarlffpdib', 'finance', 'stock', 'stockmarket']",18
"['$', 'spe', 'special', 'opportunity', 'fund', 'bulldog', 'investor', 'bite', 'cycle', ' ', 'httpst.cok4hjmhf2zr', 'stock', 'economy', 'finance']",18
"['$', 'japaf', '$', 'japay', 'japan', 'tobacco', 'russia', 'exit', 'price', '6', 'dividend', 'yield', 'attractive', ' ', 'httpst.cos7kbivklue', 'economy', 'invest', 'market']",18
"['$', 'nly', 'annaly', 'capital', 'I', 'love', '$', '5', ' ', 'httpst.cop24jdlpr4e', 'economy', 'invest', 'stockmarket']",18
"['$', 'twlo', 'twilio', 'sell', 'drop', ' ', 'httpst.cozl2q3f2uhj', 'stock', 'market', 'business']",18
"['$', 'ecf', '$', 'gcv', 'gcv', 'ecf', 'clear', 'choice', ' ', 'httpst.coppiqhgpnot', 'stockmarket', 'finance', 'trading']",18
"['$', 'dlb', 'dolby', 'low', 'yield', 'growth', 'worth', 'market', ' ', 'httpst.cogfzoqkosjb', 'economy', 'stockmarket', 'trading']",18
"['$', 'schd', '$', 'vym', '3', 'reason', 'I', 'prefer', 'schd', 'vym', ' ', 'httpst.coegpsnaxj3y', 'finance', 'business', 'economy']",18
"['$', 'aprn', 'blue', 'apron', 'unappetize', ' ', 'httpst.co98olm2khhv', 'invest', 'finance', 'stock']",18
"['$', 'ntiof', 'national', 'bank', 'canada', 'bank', 'dependable', 'dividend', ' ', 'httpst.cokpmlcurl5', 't', 'market', 'economy', 'stockmarket']",18
"['$', 'ilpt', 'industrial', 'logistic', 'property', 'trust', 'game', 'income', 'seek', 'investor', ' ', 'httpst.co6qqgvcv5nv', 'business', 'finance', 'stockmarket']",18
"['$', 'docu', 'docusign', 'downright', 'steal', ' ', 'httpst.cotojuywwkzy', 'stockmarket', 'economy', 'invest']",18
"['$', 'f', 'ford', 'lightning', 'strike', '$', '18', 'time', 'add', 'near', ' ', 'httpst.cozsa768glsz', 'invest', 'finance', 'trading']",18
"['$', 'wfc', 'wells', 'fargo', 'transformation', 'provide', 'long', 'term', 'upside', 'potential', ' ', 'httpst.cosrxop4b2j1', 'invest', 'finance', 'stockmarket']",18
"['$', 'wing', 'wingstop', 'long', 'term', 'growth', 'prospect', 'look', 'promising', ' ', 'httpst.coussg6fsfzh', 'finance', 'stockmarket', 'economy']",18
"['$', 'sbgsf', '$', 'sbgsy', 'schneider', 'electric', 'great', 'time', 'buy', 'share', ' ', 'httpst.codkfnqgzu4e', 'economy', 'finance', 'stock']",18
"['$', 'azn', '$', 'azncf', 'astrazeneca', 'lifeline', 'amid', 'double', 'digit', 'inflation', ' ', 'httpst.cog7cn6yj7ml', 'economy', 'market', 'business']",18
"['$', 'ggz', 'ggz', 'leverage', ' ', 'httpst.coplfgxemv2l', 'stockmarket', 'business', 'finance']",18
"['$', 'kbcsf', '$', 'kbcsy', 'kbc', 'group', 'strong', 'capital', 'ratio', 'eastern', 'european', 'exposure', 'manageable', ' ', 'httpst.coektwg2thu4', 'business', 'stockmarket', 'trading']",18
"['$', 'pltr', 'palantir', 'potential', '25%+', 'cagr', 'change', 'future', ' ', 'httpst.cofcv9hnrhg6', 'economy', 'invest', 'stock']",18
"['$', 'csco', 'pass', 'cisco', 'system', 'level', ' ', 'httpst.covq1xfzxsxq', 'trading', 'stockmarket', 'invest']",18
"['seven', '40', 'year', 'plus', 'dividend', 'grower', 'buy', 'july', ' ', 'httpst.cowo5ve3njli', 'stock', 'stockmarket', 'economy']",18
"['$', 'schw', 'charles', 'schwab', 'high', 'quality', 'bargain', 'ripe', 'pick', ' ', 'httpst.cosxqt9fdmv7', 'business', 'stock', 'stockmarket']",18
"['$', 'fl', 'foot', 'locker', 'look', 'undervalue', 'base', 'dividend', ' ', 'httpst.coyo63xhjfvq', 'invest', 'economy', 'stockmarket']",18
"['$', 'adc', 'I', 'agree', 'realty', 'sleep', 'like', 'baby', ' ', 'httpst.co3o3tmogx61', 'business', 'stockmarket', 'trading']",18
"['$', 'rhs', 'rhs', 'consumer', 'staple', 'dashboard', 'july', ' ', 'httpst.colgvpu1yua4', 'market', 'business', 'stock']",18
"['$', 'c', 'citigroup', 'laughable', 'valuation', 'good', 'pass', ' ', 'httpst.cot1hpvqwsyd', 'stock', 'stockmarket', 'business']",18
"['$', 'gold', 'barrick', 'gold', 'trading', 'deep', 'discount', 'fair', 'value', ' ', 'httpst.col15uwcyord', 'trading', 'economy', 'business']",18
"['$', 'abbv', 'abbvie', 'break', ' ', 'httpst.cogxuweszpqy', 'stock', 'invest', 'business']",18
"['$', 'aes', 'clearbridge', 'investment', 'aes', 'transform', 'climate', 'risk', 'opportunity', ' ', 'httpst.colnfssavodx', 'trading', 'finance', 'investing']",18
"['$', 'gild', 'gilead', 'science', 'improve', ' ', 'httpst.cofxztn6a25', 't', 'market', 'invest', 'business']",18
"['$', 'meta', 'rank', 'recession', 'readiness', 'meta', 'financial', 'fortress', ' ', 'httpst.cofc5d1iaviu', 'market', 'business', 'finance']",18
"['$', 'ai', ' ', 'httpst.coqwqm0m1rcj', 'time', 'chance', ' ', 'httpst.coe9stf1op3j', 'business', 'trade', 'finance']",18
"['$', 'axp', 'american', 'express', 'travel', 'rebound', 'growth', 'catalyst', ' ', 'httpst.coahiyvvqr9v', 'invest', 'market', 'trading']",18
"['$', 'grin', 'grindrod', 'shipping', 'cheap', 'shipping', 'exposure', 'volatility', ' ', 'httpst.co2eb4mgufkh', 'economy', 'stockmarket', 'market']",18
"['$', 'pld', '$', 'pldgp', 'prologis', 'buy', ' ', 'httpst.cozwqfn3evpz', 'trading', 'market', 'economy']",18
"['$', 'coin', 'coinbase', 'unfavorable', 'setup', ' ', 'httpst.cofhz1taanxi', 'economy', 'stock', 'invest']",18
"['$', 'baba', '$', 'babaf', 'alibaba', 'risk', 'matrix', 'way', 'play', ' ', 'httpst.coljxkho018j', 'trading', 'business', 'stock']",18
"['$', 'prgs', 'progress', 'software', 'fairly', 'value', 'software', 'player', ' ', 'httpst.coq7bxpukaq1', 'market', 'invest', 'finance']",18
"['$', 'fgbi', 'guaranty', 'bancshare', 'balance', 'sheet', 'growth', 'drive', 'line', ' ', 'httpst.coqp0ohpqlh2', 'trading', 'stock', 'stockmarket']",18
"['$', 'vcyt', 'veracyte', 'fade', 'rally', ' ', 'httpst.cojptzv778hj', 'stockmarket', 'finance', 'investing']",18
"['$', 'spot', 'spotify', 'right', 'time', 'buy', ' ', 'httpst.co2ajwysufay', 'market', 'invest', 'economy']",18
"['$', 'wfc', 'wells', 'fargo', 'downside', 'price', ' ', 'httpst.cooojf9vsd0e', 'stock', 'finance', 'market']",18
"['$', 'nflx', 'netflix', 'microsoft', 'meet', 'eye', ' ', 'httpst.colg0ilzhjac', 'invest', 'economy', 'market']",18
"['$', 'emkr', 'emcore', 'corporation', 'darkest', 'dawn', ' ', 'httpst.coxzaksjkcbd', 'market', 'business', 'stock']",18
"['$', 'fxi', 'fxi', 'strong', 'gain', 'lead', 'I', 'cautious', 'stance', ' ', 'httpst.covw74nhjw67', 'economy', 'finance', 'stock']",18
"['$', 'qgen', 'qiagen', 'fail', 'justify', 'inclusion', 'long', 'bias', 'balanced', 'macro', 'portfolio', ' ', 'httpst.couoggljp4gm', 'economy', 'market', 'finance']",18
"['$', 'cper', 'clue', 'peak', 'inflation', ' ', 'httpst.cowrnz5x7134', 'business', 'finance', 'investing']",18
"['$', 'pypl', 'paypal', 'mr', 'market', 'whip', 'cash', 'cow', ' ', 'httpst.co43quszjz65', 'market', 'stock', 'economy']",18
"['$', 'anfgf', '$', 'trq', 'antofagasta', 'look', 'overvalue', 'turquoise', 'hill', 'choice', ' ', 'httpst.cofibg6kzj6h', 'stockmarket', 'market', 'economy']",18
"['$', 'amzn', 'amazon', 'inflation', 'drive', 'deal', 'hunting', 'benefit', 'prime', ' ', 'httpst.coqaeqhtgtwl', 'trade', 'finance', 'investing']",18
"['$', 'utf', 'utf', '7', 'yield', 'monthly', 'payer', 'beat', 'market', ' ', 'httpst.coq2rbnbs6vc', 'trading', 'market', 'stockmarket']",18
"['$', 'btg', 'b2gold', 'solid', 'gold', 'production', 'second', 'quarter', ' ', 'httpst.copfzrseo87n', 'stock', 'finance', 'trading']",18
"['$', 'bj', '$', 'cost', 'costco', 'vs.', 'bj', 'wholesale', 'stock', 'buy', ' ', 'httpst.colfajih4362', 'stock', 'market', 'business']",18
"['$', 'nkx', '$', 'pcq', 'nkx', 'vs.', 'pcq', 'compare', 'muni', 'cef', ' ', 'httpst.co8tqxro0yjt', 'business', 'finance', 'economy']",18
"['$', 'spy', 'inflation', 'peak', 'june', 's&amp;p', '500', 'implication', ' ', 'httpst.coobtqrqfqfr', 'economy', 'business', 'trading']",18
"['$', 'meta', 'meta', 'platform', 'deterioration', 'massive', 'upside', ' ', 'httpst.corra6oa1fku', 'finance', 'stockmarket', 'economy']",18
"['$', 'kss', 'dear', 'kohl', 'lesson', 'value', 'creation', 'value', 'destruction', ' ', 'httpst.coqbjob3xwvi', 'finance', 'stockmarket', 'economy']",18
"['$', 'csco', 'cisco', 'survive', 'countless', 'cycle', 'pay', '2.9', 'yield', 'quarter', ' ', 'httpst.co8bxoql8yp2', 'finance', 'trading', 'stock']",18
"['$', 'cvx', '$', 'oxy', 'chevron', 'occidental', '2', 'warren', 'buffett', 'stock', 'late', 'inflation', 'surge', ' ', 'httpst.cofawnhsvkti', 'finance', 'stock', 'invest']",18
"['$', 'mu', '$', 'nvda', 'nvidia', 'micron', 'face', 'toilet', 'paper', 'hoarding', 'moment', ' ', 'httpst.covsljlnvxsg', 'economy', 'trade', 'business']",18
"['$', 'ozk', 'bank', 'ozk', 'happy', 'I', 'upside', 'buy', ' ', 'httpst.co0twshthx9e', 'stock', 'finance', 'investing']",18
"['$', 'cmco', 'columbus', 'mckinnon', 'pressure', 'long', 'term', 'opportunity', 'intriguing', ' ', 'httpst.coiqd9z30zh8', 'invest', 'stock', 'trading']",18
"['$', 'finv', 'finvolution', 'group', 'share', ' ', 'httpst.cosfukrgynl5', 'market', 'trade', 'stock']",18
"['$', 'eog', 'eog', 'resource', 'great', 'dividend', 'solid', 'business', 'model', ' ', 'httpst.cociextfease', 'trading', 'economy', 'business']",18
"['$', 'cxbmf', 'calibre', 'mining', 'record', 'q2', 'growth', 'deck', ' ', 'httpst.cola7pmmvkcv', 'finance', 'invest', 'economy']",18
"['$', 'tga', 'transglobe', 'energy', 'interesting', 'stock', 'arbitrage', '6.44', 'spread', ' ', 'httpst.cosfnakurafh', 'stockmarket', 'economy', 'stock']",18
"['$', 'fast', 'fastenal', 'exactly', 'cheap', 'tailwind', 'start', 'moderate', ' ', 'httpst.codel3b2cuuv', 'economy', 'invest', 'stock']",18
"['$', 'tsq', 'townsquare', 'media', 'digital', 'growth', 'lead', 'stock', 'double', ' ', 'httpst.codaybhpy610', 'finance', 'market', 'invest']",18
"['$', 'verv', 'crispr', 'human', 'subject', ' ', 'httpst.co1l7qinkfzn', 'trading', 'invest', 'finance']",18
"['$', 'byddf', '$', 'byddy', 'rumor', 'warren', 'buffett', 'sell', 'stake', 'byd', 'create', 'opportunity', ' ', 'httpst.coqip8tlhcbp', 'market', 'invest', 'stockmarket']",18
"['3', 'tech', 'stock', 'watch', 'sell', ' ', 'httpst.coysttysvwff', 'trade', 'finance', 'stockmarket']",18
"['$', 'pltr', 'palantir', 'generational', 'buy', 'opportunity', ' ', 'httpst.couk1kg7dpbs', 'stock', 'business', 'market']",18
"['$', 'vsco', 'victoria', 'secret', 'market', 'misprice', 'company', 'value', ' ', 'httpst.coznbdahczo0', 'market', 'trade', 'finance']",18
"['$', 'snow', 'snowflake', 'demanding', ' ', 'httpst.coyrgjaqvqkj', 'economy', 'finance', 'investing']",18
"['$', 'dis', 'disney', 'cash', 'flood', 'begin', ' ', 'httpst.cotejww7apon', 'finance', 'economy', 'trading']",18
"['$', 'bmwyy', 'bmw', 'approach', 'interesting', 'valuation', 'suffer', 'lease', 'headwind', ' ', 'httpst.cogxbs3o1vib', 'stockmarket', 'finance', 'stock']",18
"['11', 'higher', 'yielding', 'far', 'blue', 'chip', 'alternative', 'at&amp;t', ' ', 'httpst.co7lfnjxrfuk', 'finance', 'business', 'economy']",18
"['$', 'qqq', 'qqq', 'invest', 'benefit', 'market', 'rebound', ' ', 'httpst.co4mw1stry35', 'stock', 'invest', 'business']",18
"['$', 'rtlpo', '$', 'rtlpp', 'necessity', 'retail', 'reit', '8%+', 'yield', 'preferred', 'share', 'offer', 'solid', 'income', ' ', 'httpst.cobevy96pgzu', 'invest', 'finance', 'business']",18
"['$', 'et', '$', 'lyb', '25%+', 'cash', 'flow', 'yield', 'accelerate', 'payout', 'lyondellbasell', 'energy', 'transfer', ' ', 'httpst.coit4pkbimeq', 'economy', 'trade', 'business']",18
